tx_hash,epoch_no,input_tx_out_id,input_created_in_tx,input_out_index,lovelace,ada,stake_address,address,address_role
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8592979,b8ade8bc2b36561ac8bda12ba502ceb697d7d4d07196f37c5182dbfd9f5a9857,0,558546706867,558546.706867,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8764585,6dc6050deb2cbc1c8d7bc2edd05ed4f5bb2e7f3830f5e9caf8008814f381dbab,0,337076223902,337076.223902,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8808956,2891deb2ec62d19dce0514d73ecb699b3432c3cec2699e356737d0e9927ba546,0,317125487912,317125.487912,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8839868,d32ea1af79a113479348aff03287c4bc69c3aa715f8d84ea0534c13a7a5e8bd9,0,217929138149,217929.138149,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8926255,cb60f72cb3fa8b421c6df258b34bea849d9fe1f8929763bf0ffa0bfc1413e8d7,0,561453520694,561453.520694,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8940075,2319bcffdf3178a93239d77ab799eef4b3b59fb32c68925ae00fb949648fa297,0,614159644855,614159.644855,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,8972504,c512835285a4bc47ee9b66837114c81a60e07b8e48f5f88078d6a70bad90add0,0,204208051193,204208.051193,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9000203,3c0944424afaaf509828592221000329e181b53e696063d512c5fa808b7bc796,0,565805161544,565805.161544,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9023734,f7ffe89f3d8b012149ded454f239f1a1494a1f0e0496bbdecee94c5e0c1e2b35,0,665703201301,665703.201301,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9036401,7ef156177588a4205ef8339a02457b69fd8b2a00dadc5a6596f5aaf642771e72,0,474635146535,474635.146535,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9070193,47fa5a039d59b6fb0490474cf3d9da30be6a5d21c5f9f227ed111b9f0ce49fb1,0,632784908419,632784.908419,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9098786,98096913b409b751b3c825f3c0da24e40ba8561d8932337e22a849ba64f328f1,0,616200594719,616200.594719,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9102974,ad740a7bec32dca47ff4ab50cb4cc2fd00c0c423e81c3264d2569b807c4869db,0,447898784525,447898.784525,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9107604,febf6f6419810aad81d97ca780e6e574fcc1009ce32bd7983adfd2c6f3359f80,0,506572428330,506572.428330,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9144394,6509d6f6dce8b703573b9300ecb46b44c4f64cddf10b9fa6854a247f06c2bb83,0,615055844369,615055.844369,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9153925,897116b1ea888b7bf942ad309e1190e4262d3e2f31847a9ae7e8d0d0dc5c07d5,0,622662135719,622662.135719,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9201038,252b7aa781acd8f228e3f7b8a15f6b172fa642a2fe6748b0353b4883e8e4c8be,0,960995860697,960995.860697,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9224167,9adc8044b64dbf35c7263596707aef79a5ccaddb6d717f3aa001603aac0e2a24,0,142957111593,142957.111593,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9241317,4aa9106dfc069c155b9f0e2c908f77d1c3d58409accddef3246df081a2ef8b28,0,515383208144,515383.208144,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9245300,59acc4f32efc5e3ce554053d45061aed5d7d210826b35288d1468daa72856806,0,509618482769,509618.482769,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9261459,058058abf144d2905544494115fc05d4307588bb3d3648604b1a4b927d05eea6,0,569452334773,569452.334773,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9289644,279f40b46e72a07f992c82357cd2c19bf59a5ebfd46c4a7ab072f21c12af1d29,0,725035193539,725035.193539,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9316940,7ecec8cd372d28f1925872401f3f97e1ba13feee848eb3406198497aa59c904a,0,160634032282,160634.032282,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9344258,b817bc79f0dc5a4098977bac4ed0e903f0df1ea6d93ae00abc853fec250e3bf3,0,315378991334,315378.991334,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9384431,24f66e24360efb8d60db4c87737e8dd92ee70f3a9f2903d0cdd9feb350f4b751,0,118653381754,118653.381754,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9391179,42ca3587a09a5e71d50767c327a0576d85c0ce9f6a62a5f376d97b99e7f9fdc7,0,537884218969,537884.218969,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9399644,186c3f9e2e6799881703b49cb89f360b10a3e656a49faf223c5f8f7a7474365e,0,117048866513,117048.866513,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9411295,7111c3ca61971da0e401ec76965cb9e7622685224cc224ac224add55bf804c08,0,658005843019,658005.843019,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9422460,0aee59c0c8b6dab1df09cb8a0bca0967672f1ec5d10bc146969a55ca5deb371c,0,581650748419,581650.748419,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9455098,d7b787121bb667943e0a0503b0e6aedcac76bc8b4f6e5c687976be2a63b756a8,0,113400014590,113400.014590,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9465753,4157cc2f7c455eb03bc91c79208746792682f9de06574db50f29ff18bbaa8440,0,516006046975,516006.046975,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9478418,663488f2696d02db4cb9ac7cd994a14431be602c00e045912286b282923d94c9,0,518545191765,518545.191765,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9518802,d81244b3e09e33ac436c036f3c3b735430414a5c218be6f49cbe65cbe78b1f88,0,267466940322,267466.940322,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9560132,1473beddfbda38f2e0eaaabc59905a27fb1c30aa3baa308108cb154430142979,0,308392237648,308392.237648,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9570017,2ff9c149ad50a7b827863a49ec22cbd085ed9c8a782d86f1c3cc62a939769a72,0,439104760073,439104.760073,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9624999,e0ddf92cd4c3f3c7644c291db1c6aee882ea2188c41e296ab5331f55b06b7e5a,0,327977688337,327977.688337,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9696970,3b5c62d000762a4effc11030cd1faacaf4e35555640ed9921d056741c97cbfa8,0,231142206239,231142.206239,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9698767,5b7e2293e20f00e2d7863a3a728eb9f80da714de3d14a0242979461e70a242bd,0,528550611119,528550.611119,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9710127,b7b0107fb9ce1f0f131f640a21e799361b437903a1c76e57b56542cc9f6b591b,0,115001233684,115001.233684,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9713886,e5ad1422fb108926e15acc533dc5f05907df7fc379cb70341f0042fe3486082e,0,724104660822,724104.660822,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9717242,50025b2b58a19b14c8e73d31e6eb718622616885fdf77a2797820ff92648eb4e,0,610004419319,610004.419319,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9718664,e2b50d8032aee1bae4f29dc4f951ae8b86ec31ff9cbf05981f9e610744895961,0,525282959769,525282.959769,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9747070,6cc964ebc6e2ded44d1cd7b32e0657f1f0c298794ba0b7e4b2eb095e86e2671e,0,169034235308,169034.235308,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9752339,1308acf9da46a55177e577e7c0b4799d30d9332fa64d6611bf34d62a4a5ff6a2,0,513909564223,513909.564223,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9774093,c943285a2c15c39dad696a35a955a325582be5d189207b1fb637927fdf476bcf,0,62117265924,62117.265924,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9814070,1b4df4f5d9bdb36aed9645d3c493c72caa6c5c1f9e5195edad41223ee5db92df,0,291889456286,291889.456286,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9824512,3cba99103dd8917983c7812baf24873fda548423277cf34ad9469a9699170879,0,506440794569,506440.794569,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9840400,906aca8443f10591e9fef1beec94aa3073b026bfdf552d88f33eb8bb883d2eb3,0,689267305469,689267.305469,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9883284,93491bcc5178539c24d7d34158b27125efbc04a61cc272080ca4804ebbb652f8,0,529549739783,529549.739783,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9887217,38da740992eff7219467b7668a5461e5f2b226a903584e3b82faeeaaf54fd75d,0,166555510043,166555.510043,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9935169,0a002491ecdee9db6154e3b01a6f8303a68f0d21f46d4c6f5cb2c505d936b40d,0,173917448260,173917.448260,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,9958871,9c55400e7b2455a25657715de179ad889fb98f4b46342ef1f89e7e4e47bc0692,0,505084602509,505084.602509,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10044110,f0af3b72087fa82a95878bfced945670b6e2644cdeebb050717b3fe1d12a7bd7,0,544593057082,544593.057082,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10077004,d309b3face4b7813261b3b604696a1f778bf56b0ec7e24397645f72e11864a6b,0,537312460719,537312.460719,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10128850,303ed46f9399cf659f9209967070b055333c3959b6a170e91911030c2ddc73a8,0,78173370808,78173.370808,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10157061,5b62850775a1604de06ef7a977320160f2cc5a2a6ec38c2eb026fc3ca89f495d,0,144756654808,144756.654808,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10196251,6a6213ba6c0935f25fc69de2a849c0cfe4d016b5635170e733b4a053ee2697a5,0,73228522810,73228.522810,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10243134,bc4c3fb2fa33f55e28b7d887038e8555d86286ae905eee60fc2e78f366569ebf,0,840017170169,840017.170169,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10266145,fa5fda97804336423d28e694211e7baa4cc5a6852d07f03899842fc5947dd18d,0,516876460942,516876.460942,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10293985,4e8bf453626d827bddc1fdd69bfcb3bdfdd2848a6bf05c857bfac1369e718ce0,0,591320551669,591320.551669,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10331750,81819381d30990523d471f07e194f28a88afce8d80320e6386edbea89ebfc0e5,0,75423453322,75423.453322,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10339390,bb43a40e5d71664550e63bda4ed79b1207a71c19b19a804fed3a2bad997cba8e,0,709173825515,709173.825515,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10369668,8f5b7059f3d863070af6ca8ed12124d8f65d170cb199bdacb8d4e77d29d8a9b7,0,513875770819,513875.770819,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10417474,4a419d4ba0661b143723eb60369e788fcd7883318229e4c14235c94ed78983cc,0,535712160869,535712.160869,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10434272,99456a7792582d1ce80fd7ee5d4e2a47207226d0fb7274a8ab9217239efbc7ed,0,128866970372,128866.970372,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10439515,ad633b3d52ea7fdc86c8c8469d7a484b8a82affb91a2afa93c8e305b1a2facce,0,646845558540,646845.558540,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10747084,6d61cd0c96d7f33cb9034c1a17637a8ad6d67e9f0d4f4b26f8d893512c72ad66,2,447811327610,447811.327610,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10748036,0cabf98288b4be61072ae33a7fe06347835abb29193a3f7843532b1648e7b1d8,2,78540263864,78540.263864,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,10748217,d1f9929510f8f69185299a2916d595284810b778313bb08e3b1d71d97a418fb1,2,999748890172,999748.890172,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
