snapshot_utc,trace_schema,pool_id_bech32,link_role,linked_stake_address,min_trace_depth,root_combo,pool_active_epoch_no,pledge_lovelace,registration_tx_hash
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16rq0nmr3pr202a7dcf9507gy5u3sh9j6dw8jjwp3dg4qc6cqj0f,reward_address,stake1u9m3pg39rymq0pnw9yp8jk5x40nukxuk7k3yesdypnkz0qc7gwlfj,14,iog,256,3000000000,454961f1bef589e1dd8aa4e41a823d2e800d75e14e485f4ffbe14c49a205669f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16u0wt20kh7fv5h78ruuxpuxgxs4vdfmjfwdy6gqchz45v8skm8j,owner,stake1u9ypne5cmlcq896gk3p34v8yd8l28s06sjn60vtl9mg56cg6ewesg,14,iog,265,1000000000,766d5e8a82fbce92792755d3c8b5da3beaee7ee2d249e3f9be1fd424034b5717
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16u0wt20kh7fv5h78ruuxpuxgxs4vdfmjfwdy6gqchz45v8skm8j,reward_address,stake1u9ypne5cmlcq896gk3p34v8yd8l28s06sjn60vtl9mg56cg6ewesg,14,iog,265,1000000000,766d5e8a82fbce92792755d3c8b5da3beaee7ee2d249e3f9be1fd424034b5717
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16u5trhs7ysdh2e8aadk0p8xp52sczl8s29ay6ythv3sxujmdfeu,owner,stake1u9nr4ra3ez8hc9gxn7htkwda3v62dnms25sytk3q0uws80czpja3x,12,iog,387,0,de696abbe427110d1453cee8cb79219b7656f9f88aad88898d2ee0f1f855f379
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16u5trhs7ysdh2e8aadk0p8xp52sczl8s29ay6ythv3sxujmdfeu,owner,stake1uyy3wq6uj7d4muaryxturw2k6vzyvf8mckxc034cht7kaeczm0v74,13,iog,387,0,de696abbe427110d1453cee8cb79219b7656f9f88aad88898d2ee0f1f855f379
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16w2y9xnpdjt22klzhuwcz9jpvyyq8640mepljcwx4mjmsvpqk0y,owner,stake1uxsw53e2md849hehwwnxmgexf4wgtt0qfnlsxr0rxk39ttsd2ljyy,14,iog,371,53000000000,df1dea128158629f2d786488fe88acc909fea964ba8793cccbb9967388003875
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16wt6mzvytu9key68efv7cx6zfkqn0d9kzlnt746cyuv0zj3nxh8,owner,stake1u9p5mj8k24rty9j7netnnzanvyjfcxnasjj55pwc980ydds886f45,13,iog,524,10000000000,9338779a0d8ea4d2b1de0ef847fe7348fc8d0bf1446ca28e0a80307a89e9b661
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16wt6mzvytu9key68efv7cx6zfkqn0d9kzlnt746cyuv0zj3nxh8,reward_address,stake1u9p5mj8k24rty9j7netnnzanvyjfcxnasjj55pwc980ydds886f45,13,iog,524,10000000000,9338779a0d8ea4d2b1de0ef847fe7348fc8d0bf1446ca28e0a80307a89e9b661
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16wz7g5qp6y5m0qp3c28543rpzqsaw6w9kcxlhy5zslnwq4qglcw,owner,stake1uy2h3346sphs952t2095fjjzu43wqch0axx8ffzrx45uc6smzf3f9,14,iog,275,10000000000,a2b6b08b18032ef5849ca596c71e6c8ae6e343694ecc482b2e69e2827a93d1e7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16wz7g5qp6y5m0qp3c28543rpzqsaw6w9kcxlhy5zslnwq4qglcw,reward_address,stake1uy2h3346sphs952t2095fjjzu43wqch0axx8ffzrx45uc6smzf3f9,14,iog,275,10000000000,a2b6b08b18032ef5849ca596c71e6c8ae6e343694ecc482b2e69e2827a93d1e7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16zjsdvuxa39w9k48c9ds7sne4c9lhclmmcly53cdat4nu7l36f6,owner,stake1uyp5g3z3kweqpdr35lkjs2jvdj6atgfzwnhytdar7n8gyscm0g9p8,14,iog,396,100000000,9e70aac5f0f287dec2367a1cebcd7b51970bc987da5fb90224f9389081b863bc
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16zjsdvuxa39w9k48c9ds7sne4c9lhclmmcly53cdat4nu7l36f6,reward_address,stake1uyp5g3z3kweqpdr35lkjs2jvdj6atgfzwnhytdar7n8gyscm0g9p8,14,iog,396,100000000,9e70aac5f0f287dec2367a1cebcd7b51970bc987da5fb90224f9389081b863bc
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16zx2pradv3pdv6tkp2dnll3d7u8sdwld884f228xl62vy2msdt0,owner,stake1u9llkshjux74pjlv0ttx0a504h9r7nasccdlfz5yac2wq0qt2k508,14,iog,269,50000000000,cad2511487d02e8f6b10a01abe48ff2f22a8b599b5a38382017bf04e7998241c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16zx2pradv3pdv6tkp2dnll3d7u8sdwld884f228xl62vy2msdt0,reward_address,stake1u9llkshjux74pjlv0ttx0a504h9r7nasccdlfz5yac2wq0qt2k508,14,iog,269,50000000000,cad2511487d02e8f6b10a01abe48ff2f22a8b599b5a38382017bf04e7998241c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool173mzegwuu0pjcrt60ekelzj5haqr8r5e4e0n45qh9jdz7xm5kh8,owner,stake1uxuz8tmfvtp8a9yv44zh4k63dfdkcc78543e02dzhafk5aq5gk5uc,14,cf,628,80000000000,bdf79e1aa57cd30be7d9ac91d25256d62c356c88bf0a428c72925a9c5415c8b1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1749t2act40esvfj0w0g0ear7l3hrnjfc8l5rl8eznuh8vunjl86,owner,stake1u9x0eqdvfnks3sfxx0h78553eaupmsylcynnl69d9e2znxcg20nv6,14,iog,270,10000000000,b0d064123db49ce8ade7d3a610307a0eea998b0295dcc4cd0a79598cff2e3645
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1749t2act40esvfj0w0g0ear7l3hrnjfc8l5rl8eznuh8vunjl86,reward_address,stake1u9x0eqdvfnks3sfxx0h78553eaupmsylcynnl69d9e2znxcg20nv6,14,iog,270,10000000000,b0d064123db49ce8ade7d3a610307a0eea998b0295dcc4cd0a79598cff2e3645
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1750p8pnt7dp86xs7jlkrcm3zue3d8gps4sngzts3rj2v7vrz7ul,owner,stake1uynd9smuhnglggnkha87kqrsewkfumnre53xuuwhkktcl0s5d3nrh,12,iog,262,63000000000000,44a47d9d3a6b6bd06ddc1732ae259631802199b8f7a01a37ec0651ca780dc137
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1750p8pnt7dp86xs7jlkrcm3zue3d8gps4sngzts3rj2v7vrz7ul,reward_address,stake1uynd9smuhnglggnkha87kqrsewkfumnre53xuuwhkktcl0s5d3nrh,12,iog,262,63000000000000,44a47d9d3a6b6bd06ddc1732ae259631802199b8f7a01a37ec0651ca780dc137
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool175p7tqqgmduq6r5ad7jca2c4jz6tp3rslz7jffx7zru3cakdmt2,owner,stake1uxgnh9xhf9twfluq2xlvyd4zxdk75329n85ampe4yhz7wnssdtnqf,14,iog,251,401000000,d083c2bd4c0c8f593f8c6180a1eee2433981f83d05896d1988e7d79048e430bb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool175p7tqqgmduq6r5ad7jca2c4jz6tp3rslz7jffx7zru3cakdmt2,reward_address,stake1uxgnh9xhf9twfluq2xlvyd4zxdk75329n85ampe4yhz7wnssdtnqf,14,iog,251,401000000,d083c2bd4c0c8f593f8c6180a1eee2433981f83d05896d1988e7d79048e430bb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool177q3zxxyqzp5kffeh5jxssnxk7rwnpkf04628kcsf0cyj6jaklw,owner,stake1ux93t0meca8h45u8422adf2ulucwrq8j4zk4v7u22nt7xuqnuhdu9,13,iog,627,9721000000,8614219ebe33a5867248d28a16691e7fbcb0762e64afa73c0f3c454771f7fafa
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool177q3zxxyqzp5kffeh5jxssnxk7rwnpkf04628kcsf0cyj6jaklw,reward_address,stake1ux93t0meca8h45u8422adf2ulucwrq8j4zk4v7u22nt7xuqnuhdu9,13,iog,627,9721000000,8614219ebe33a5867248d28a16691e7fbcb0762e64afa73c0f3c454771f7fafa
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool177xu75tv2wqnz2cg879yekswm3wqqvwfgzhulkglrfksslsyj9r,owner,stake1uyjy64zfptzek59q69jvu99vfdap53jw0hxtdatdqe8hzusftjxjm,14,iog,332,2000000000,4c18ba29e07765555cc89aeeb47caf0eac0c63338f0e1459af2067d07ed06282
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool177xu75tv2wqnz2cg879yekswm3wqqvwfgzhulkglrfksslsyj9r,reward_address,stake1uyjy64zfptzek59q69jvu99vfdap53jw0hxtdatdqe8hzusftjxjm,14,iog,332,2000000000,4c18ba29e07765555cc89aeeb47caf0eac0c63338f0e1459af2067d07ed06282
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17ajuw0arwq8klfe4xy8tcqj4yetp8kerl4amzn5dsnne20wlnsa,owner,stake1u8f0crav5kfnhxkh2d4mpdl2nvw7zmqj4rsz8gl0et9g4hgdyskyh,14,iog,289,10000000000,99bc9ae9e521e49480ba7d3d08a972b2c063b86f7998d899776f0371afa96415
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17ajuw0arwq8klfe4xy8tcqj4yetp8kerl4amzn5dsnne20wlnsa,owner,stake1ux25npmymdzmapevnyknkrz6wzv05fj9yg2kgvwcwndj69gznx0wj,14,iog,289,10000000000,99bc9ae9e521e49480ba7d3d08a972b2c063b86f7998d899776f0371afa96415
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17ajuw0arwq8klfe4xy8tcqj4yetp8kerl4amzn5dsnne20wlnsa,owner,stake1uy8g4s2ad29qmanv0gmces66y0p07wr890a6vdl8sy7vlpc5yvyw3,11,emurgo+iog,289,10000000000,99bc9ae9e521e49480ba7d3d08a972b2c063b86f7998d899776f0371afa96415
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17ajuw0arwq8klfe4xy8tcqj4yetp8kerl4amzn5dsnne20wlnsa,owner,stake1uymja9pfvuc97mtknj32tfxzlgc44y5tnjj88rsaan0ah3s36p6sp,12,iog,289,10000000000,99bc9ae9e521e49480ba7d3d08a972b2c063b86f7998d899776f0371afa96415
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17ajuw0arwq8klfe4xy8tcqj4yetp8kerl4amzn5dsnne20wlnsa,reward_address,stake1u8f0crav5kfnhxkh2d4mpdl2nvw7zmqj4rsz8gl0et9g4hgdyskyh,14,iog,289,10000000000,99bc9ae9e521e49480ba7d3d08a972b2c063b86f7998d899776f0371afa96415
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17atl74yay7s926mehpnk4yz4s0d2jlwf5w5cl6yhsgh4k03xlt8,owner,stake1u9jhjxz4drhd93tdqgl9frk35vm7t6wq5ay7saxqs0tvgrs7xywmu,14,iog,254,100000000000,43d434ac14984d69dec3be1803deabaff679403350b0bc995e4ab64cc16eac2e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17atl74yay7s926mehpnk4yz4s0d2jlwf5w5cl6yhsgh4k03xlt8,reward_address,stake1u9jhjxz4drhd93tdqgl9frk35vm7t6wq5ay7saxqs0tvgrs7xywmu,14,iog,254,100000000000,43d434ac14984d69dec3be1803deabaff679403350b0bc995e4ab64cc16eac2e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17cqy0mkm7p3ufv9k3h37w040x08cx6je23y6jrkgmts3x9g78tu,owner,stake1ux44n3duhlsde7dru5e3garumf29k479yqpxlyehmcuu9xq99j64x,14,iog,300,0,698c943dd77a0a6312dd97268f83407ed9e48773cc25e60fec35b8f0dafd814b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17cv6zzmue6npvlzlz6trf6p5k4mnnskm3ysctuh048c7k9s64jz,owner,stake1uxw55xphmtajnwgjg45hr3j9xtf42jsdc06fgwck8hfa3tq3ykztw,12,emurgo+iog,265,63000000000000,0ccd7946b5a35f0d0f3773b05b91c9f80100ec8b21f3b06319384ce9c608b491
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17cv6zzmue6npvlzlz6trf6p5k4mnnskm3ysctuh048c7k9s64jz,reward_address,stake1uxw55xphmtajnwgjg45hr3j9xtf42jsdc06fgwck8hfa3tq3ykztw,12,emurgo+iog,265,63000000000000,0ccd7946b5a35f0d0f3773b05b91c9f80100ec8b21f3b06319384ce9c608b491
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17e2p709fg8vk60py86hqrl4gwnttuspm9hfvv46jgh0xuf72jqx,owner,stake1u8vjjvsk967kzutctupr5uar6mrdu60zcudgtgr8helcdaqnjwny3,12,iog,262,63000000000000,341cd9a08e6a5960a9c8e6fef36066c06d67b54aa0405c481a5e7782537638a2
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17e2p709fg8vk60py86hqrl4gwnttuspm9hfvv46jgh0xuf72jqx,reward_address,stake1u8vjjvsk967kzutctupr5uar6mrdu60zcudgtgr8helcdaqnjwny3,12,iog,262,63000000000000,341cd9a08e6a5960a9c8e6fef36066c06d67b54aa0405c481a5e7782537638a2
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17e4rdh59t4fmn4g3p02xvs853katrjzge830tsmd3sfdc645yvt,owner,stake1uy7s2y8s0vsa37mnajx8rdmcexfsaly6sudlstrupq906xcxc4dzx,13,iog,531,2500000000,d765473c428c7a2d14ea8865ec5cb8fc776f5d33ed64d6779789ef122f4b49cd
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17etnr2ngwpnqwuvdzszzd36u67kzcsrs8scuxf0a63hezy9zvpv,owner,stake1u93vn0dmklkqs9twqmfs53eqmqalx24q9szpyt7qmsxz7acuxm2wk,12,iog,324,5000000000,dd0a64061ec1257418bb3487f37837ff773b6e18726cc28c3b76b2fbf3f78f9f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17etnr2ngwpnqwuvdzszzd36u67kzcsrs8scuxf0a63hezy9zvpv,reward_address,stake1u93vn0dmklkqs9twqmfs53eqmqalx24q9szpyt7qmsxz7acuxm2wk,12,iog,324,5000000000,dd0a64061ec1257418bb3487f37837ff773b6e18726cc28c3b76b2fbf3f78f9f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17fprny0y0fnchln8k002lfpv60szulsuqrezpsfuhl7kqhrm9dh,owner,stake1uy34y7jph7kp5qff2cse6wpq54yzq6rmvl8tdwqrstncjucwrhare,11,iog,253,500000000,6be95be12e7faa4eb56d45b2c16760733a0004f28bc82cdb6977dfd0f9fdaaf1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17fprny0y0fnchln8k002lfpv60szulsuqrezpsfuhl7kqhrm9dh,reward_address,stake1uy34y7jph7kp5qff2cse6wpq54yzq6rmvl8tdwqrstncjucwrhare,11,iog,253,500000000,6be95be12e7faa4eb56d45b2c16760733a0004f28bc82cdb6977dfd0f9fdaaf1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17hgxdym8wwvn467t55m4wucw9j9uasmsh8dylpvprvcmqusaj5c,owner,stake1u8q75lnxesfrsz72222a4fnjfj2d2h0kgex77juedu53wpc69fv3l,14,iog,259,524000000000,ad3c4f016f3ea0af4c56ee5483e2bd4c1aa1fcb1fa6406041424c93c398bad96
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17hgxdym8wwvn467t55m4wucw9j9uasmsh8dylpvprvcmqusaj5c,reward_address,stake1u8q75lnxesfrsz72222a4fnjfj2d2h0kgex77juedu53wpc69fv3l,14,iog,259,524000000000,ad3c4f016f3ea0af4c56ee5483e2bd4c1aa1fcb1fa6406041424c93c398bad96
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17j94qfcxvr0xvuz5xl2c8nnt8pcv4v2d753vfxx3p4l4sukhtq0,owner,stake1uylm35us9ff2ux8tu3xsp5zz62xgyu2hc44q05ex3gm5gngrqcrhu,14,iog,264,1000000,49010967256ed6fcfb7c0d50bf4209035c6131c0883a16c1d75d5ca18d2d70d7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17j94qfcxvr0xvuz5xl2c8nnt8pcv4v2d753vfxx3p4l4sukhtq0,reward_address,stake1uylm35us9ff2ux8tu3xsp5zz62xgyu2hc44q05ex3gm5gngrqcrhu,14,iog,264,1000000,49010967256ed6fcfb7c0d50bf4209035c6131c0883a16c1d75d5ca18d2d70d7
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17m39tt99rq96gv9s4cp7u93auavams3khrdtzfapngxgjs3tj7s,owner,stake1uyvv24xqydcmm7mc46gnw40r86fn2p88gzvz694janxy6jq4vumkn,14,iog,260,2500000000,77f38151d512ca15e64f1fcde03fc063ae0bb7c43809980dbdf1a509e660f9f6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17m39tt99rq96gv9s4cp7u93auavams3khrdtzfapngxgjs3tj7s,reward_address,stake1uyvv24xqydcmm7mc46gnw40r86fn2p88gzvz694janxy6jq4vumkn,14,iog,260,2500000000,77f38151d512ca15e64f1fcde03fc063ae0bb7c43809980dbdf1a509e660f9f6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17mc7q9cdye7qpw8umd5jpyvs8q5yyeeqj9wmza3nlt02qwccmtn,owner,stake1u96tx3ufhs4208z0vvxludse5mtdjjafeyq83neyrtel50gxraauq,13,emurgo+iog,258,2800000000,aeab6223f17c1774bd96fc1a1628cb276ab5a33cfcb283601c83bb8734426244
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17mc7q9cdye7qpw8umd5jpyvs8q5yyeeqj9wmza3nlt02qwccmtn,reward_address,stake1u96tx3ufhs4208z0vvxludse5mtdjjafeyq83neyrtel50gxraauq,13,emurgo+iog,258,2800000000,aeab6223f17c1774bd96fc1a1628cb276ab5a33cfcb283601c83bb8734426244
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17nzscpkuc30pk84wvm6zxpef2pq9vsjrlf34hr9gglndjqyx39n,owner,stake1uxlxd3lrn2tvk3unp24uutugljuwm4s60laezvydy29d77glcgjgf,14,iog,267,100000000,e8e0a697e9dec624914fa2f2316c8c0289d4e6ac6d49c3f2a18ae753086251fb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17nzscpkuc30pk84wvm6zxpef2pq9vsjrlf34hr9gglndjqyx39n,reward_address,stake1uxlxd3lrn2tvk3unp24uutugljuwm4s60laezvydy29d77glcgjgf,14,iog,267,100000000,e8e0a697e9dec624914fa2f2316c8c0289d4e6ac6d49c3f2a18ae753086251fb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17p8a9e5ljeucdvmsl62a667y7lwwx9xzwzjulwu7df2q7854mh4,owner,stake1u88dxq4ucg2gjggt7469d48n36xwd9xpw2t9zkjqwpgqdqc3dvqj5,14,iog,403,25000000000,1a7ac861a55528bac2d6d9c661256373ae93c2813d6e2e8b6ed69c36e34a73eb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17p8a9e5ljeucdvmsl62a667y7lwwx9xzwzjulwu7df2q7854mh4,reward_address,stake1u88dxq4ucg2gjggt7469d48n36xwd9xpw2t9zkjqwpgqdqc3dvqj5,14,iog,403,25000000000,1a7ac861a55528bac2d6d9c661256373ae93c2813d6e2e8b6ed69c36e34a73eb
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17phv3anc80njdv2gsl3lchpmn4x3c84duteqvrpjaz3f6lnvu8y,owner,stake1uykl3g7wmmuy9hmsnwlrh32x4uqw40ja0fplshh558gz49qt6n4cs,14,iog,252,500000000,c926df426c0d850060cdbfbbbbaa784601c24590e4f1bbf8d9ad59925926bfde
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17phv3anc80njdv2gsl3lchpmn4x3c84duteqvrpjaz3f6lnvu8y,reward_address,stake1uykl3g7wmmuy9hmsnwlrh32x4uqw40ja0fplshh558gz49qt6n4cs,14,iog,252,500000000,c926df426c0d850060cdbfbbbbaa784601c24590e4f1bbf8d9ad59925926bfde
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,owner,stake1uxvr8t72lpr6y7ygk0x7gyrk79ht8nl3mxj40qtywj82hscaqq2qz,14,iog,257,16000000000,cf61b771fcdd1d1639836afcc677af5af9094304c467fa433546e638c2bb353d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,reward_address,stake1uxvr8t72lpr6y7ygk0x7gyrk79ht8nl3mxj40qtywj82hscaqq2qz,14,iog,257,16000000000,cf61b771fcdd1d1639836afcc677af5af9094304c467fa433546e638c2bb353d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17r3u34ywld6sehe9dd5t40ygq7rmc6yfw2k0h0hpllznwlmwsnn,owner,stake1u97puwrkk352wsr25ce30gxwxfqek6ttqlajjqsce59g6fqpk0mcq,13,iog,533,100000000000,01878c88c4b7926e0af50ef4ff43eb32fe007c2fee8da8fc3e902b8b89745593
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17r3u34ywld6sehe9dd5t40ygq7rmc6yfw2k0h0hpllznwlmwsnn,reward_address,stake1u97puwrkk352wsr25ce30gxwxfqek6ttqlajjqsce59g6fqpk0mcq,13,iog,533,100000000000,01878c88c4b7926e0af50ef4ff43eb32fe007c2fee8da8fc3e902b8b89745593
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17rrps48nulcwjnzpeskyrfwpjqysrz6g6c8nlhlygh4ugr9g8n6,owner,stake1ux5cr7ayfg695uww0zq8m65xk8cveeh5zjk5efdzx2vgskgjf2f35,14,iog,268,63000000000000,b2074f29eeedf260ac1e8a8eff2d1fa81ea2df352775e0b956a66da52428bfcc
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17rrps48nulcwjnzpeskyrfwpjqysrz6g6c8nlhlygh4ugr9g8n6,reward_address,stake1ux5cr7ayfg695uww0zq8m65xk8cveeh5zjk5efdzx2vgskgjf2f35,14,iog,268,63000000000000,b2074f29eeedf260ac1e8a8eff2d1fa81ea2df352775e0b956a66da52428bfcc
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17s3mr9c4ejjfq20dz0ls9ggskc770kt267s9xmw93payzdswwgg,owner,stake1ux3an59zz992kjw6v9yc5s2cgfwg06zydc49aejysa3n6dqf0gjkj,14,iog,627,50000000000,f0cb40edc3b84d43132673d2a8525fbc3419400a4aca4e481f3c65f1e5819185
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17taqml487n9t4r9a6ppvf9qv0qlw2lu4zcrzwfdsfcv6xp7uqym,owner,stake1uxefmt4mm5mk7x8s6d6ljcsk7ks5rgwycn0nj3m99emfn2svaw66q,14,iog,450,50000000000,b1c9eedf85f3326e9c07e3c00208d3a0394d6c37844dc39e716efc07cf40dc4b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17taqml487n9t4r9a6ppvf9qv0qlw2lu4zcrzwfdsfcv6xp7uqym,reward_address,stake1uxefmt4mm5mk7x8s6d6ljcsk7ks5rgwycn0nj3m99emfn2svaw66q,14,iog,450,50000000000,b1c9eedf85f3326e9c07e3c00208d3a0394d6c37844dc39e716efc07cf40dc4b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17v4te44hk9p80028ads7znxatmxenj3jverwlg2qq2f3wwr5exs,owner,stake1uyfl3g0pt2w893phe2acg8mxy68gqlec4c5d08sd7z95g9qfguxr5,14,iog,279,1200000000,41183866075761a830edf81e531995b322e3734f229b2f821db1f838430ba4e9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17v4te44hk9p80028ads7znxatmxenj3jverwlg2qq2f3wwr5exs,reward_address,stake1uyfl3g0pt2w893phe2acg8mxy68gqlec4c5d08sd7z95g9qfguxr5,14,iog,279,1200000000,41183866075761a830edf81e531995b322e3734f229b2f821db1f838430ba4e9
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17xh922cr9skc0fqk7sr8at6xx6eluh5qyv9p7ca2x0mtc3st0mz,owner,stake1uy28544pk5qugqm56yfptruapp05ztwgzp35grs8xp483pgd339qj,14,iog,448,40000000000,7d4c883b7f2f6aa1e0cbc873072352efa7f5d8a778b305fa6fcefbe7f3e2437e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17xh922cr9skc0fqk7sr8at6xx6eluh5qyv9p7ca2x0mtc3st0mz,reward_address,stake1uy28544pk5qugqm56yfptruapp05ztwgzp35grs8xp483pgd339qj,14,iog,448,40000000000,7d4c883b7f2f6aa1e0cbc873072352efa7f5d8a778b305fa6fcefbe7f3e2437e
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17xtz3a8ppy9prj4e2e5t5ggk6p68ls305x5pyyxdxc2lut0ltm2,owner,stake1u9akn20m058ewc3xvvwvg9guyk2apg5hvk57lytcuc0amec66el0x,14,iog,258,0,aa17cf16acf01d6e32dbc0ccd001fafa3121fed26cac6c513288f16fa7e0b9ae
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17xtz3a8ppy9prj4e2e5t5ggk6p68ls305x5pyyxdxc2lut0ltm2,reward_address,stake1u9akn20m058ewc3xvvwvg9guyk2apg5hvk57lytcuc0amec66el0x,14,iog,258,0,aa17cf16acf01d6e32dbc0ccd001fafa3121fed26cac6c513288f16fa7e0b9ae
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17xzkn26ycvwc87emuls9p0wegsvehss43rv87ahdrwvdw0ul6pr,owner,stake1uxsrpv6w5rr6luup50uxrv3u8xxfwsn70lfggje9tc96z4st3860n,13,iog,261,1000000,135a9cda3119ccdc7dc2fef24a54d8bb4ed8cdf713b7c241034a4edfac22e58d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17xzkn26ycvwc87emuls9p0wegsvehss43rv87ahdrwvdw0ul6pr,reward_address,stake1uxsrpv6w5rr6luup50uxrv3u8xxfwsn70lfggje9tc96z4st3860n,13,iog,261,1000000,135a9cda3119ccdc7dc2fef24a54d8bb4ed8cdf713b7c241034a4edfac22e58d
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool17ym7vuptkzd6h7yvey7f8hlavsme6h2rhklre6rslaw9gfvekag,owner,stake1u8d9gy0x5n3sma2fakzy6xezvf9yc0htdz2xcpqcnu43n5cw4qgal,12,iog,270,100000000,11c63a45e2897cae9866fe4935318be59c9115869c6f8f18db00f73861d5d0cb
