creator_tx_hash,creator_epoch,creator_time_utc,feeder_tx_hash,feeder_out_index,feeder_tx_out_id,feeder_address,feeder_lovelace,feeder_ada,feeder_role_hint,iog_tagged,emurgo_tagged,cf_tagged,seed_labels
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,8e90861e81e79e73b692bf116a4018ac91fd41a82a353fab874765169d7fce14,14,7990385,Ae2tdPwUPEZL1hvXz6VnnSXZYo4LFgWJ3wNHUW2p1QF8P4JHn5odk73maSR,8244429118,8244.429118,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,756c429ebf7125e81c122a9ef33d0402cf45f31c3b98c80064b20aaa636aaaf9,3,8004171,Ae2tdPwUPEZ7sQamAWojZ18SHQssbw9jRBPCcDdhTjoJzGEeesj5xJXnDE5,6250000000,6250.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,19c6e65697f7565e39baf57d98ca7e8b7fa79720bd796066b3dad57bbf749e7a,6,8004557,Ae2tdPwUPEZGxz9fTBqcEnHraV2V9Rk94n17Q8aw1wxbACFYNAs2HGuRLab,5742943300,5742.943300,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,6f51c7c2fcccdd9f5329ed7c76d870505a59d630e6fd99278e8d1b7db55f1bab,0,8005013,Ae2tdPwUPEZBaXDE97UsCPZsNeETVJ9q37b5LUoCtANWj8Ts9SAJMfAs5ej,14417800000,14417.800000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,558e753d6339f579de641aaedf40697f72c8786938f2241b01bf577a392152a7,26,8005664,Ae2tdPwUPEZ7sQamAWojZ18SHQssbw9jRBPCcDdhTjoJzGEeesj5xJXnDE5,15000000000,15000.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,4634b8bafccb0cc0f89fe759ebe1b0a6a388c028e911bfa1fc4fbb2b8f41edc2,0,8007144,Ae2tdPwUPEZ1xxiEx5Ah1e9Wmfw8BX2njPhj1xBAyhE6oPSAq5jhf5bCZQZ,9962000000,9962.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,6064cefe0c92d1b99d7ad0f7859abb93284d022a9b2feb9b913146e0f08e62e0,0,8010121,Ae2tdPwUPEZCTq6xw31PMbU5EttxXvyEpfux8Qbx5u1tWiZSsKx21DN3h2i,150000000,150.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,30829c5d17a85d5688fe0f99ce895ea104966f08cc011fce5d24b47a8f641f9a,0,8010457,Ae2tdPwUPEZ5dxoZwt2Z58yg9WV5YnArXMM3NzQLXChx1Sw7P25vW2aEV7n,5999000000,5999.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,b306c70babb3a9f033830c1b52d6888c9e7522b800f1504280aeef2adfd64597,5,8016709,Ae2tdPwUPEZ96uXbEbCLMwEJN1nSYLPU9LF4b9UkUAKC6q57peW2rfMG4WT,508000000,508.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,88062005c0062ecbe5fcf0d079388bc6d9c94fd077965806e10b23ac88ab58f5,0,8018278,Ae2tdPwUPEZJ5Ng7vVc9P6rqAy7qDJSj8AvDkZ9aQ7B4BNrh11wwQQEZhfK,4040000000,4040.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,f4e71575c61941db198dfd19d60fb70f50ec3495e3ae877b1622f038df9db5b6,5,8020469,Ae2tdPwUPEZ2Ufqr88dmHqxzcwep1pFCzFHnfaXMrZVspvbr6o6nvrfyJnJ,8428760000,8428.760000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,237d6cc3e75d5101df2b5f2983862f009ed4698bc0f8dc20618051c2d140b73a,0,8023252,Ae2tdPwUPEZ7kMSuQuTe3UWxfRwq5eVDZfahxvMXYkzskpPsBMhakdaa83M,212000000,212.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,d948b463b285256c7edbdea2a949704262af38e5e8253289acf4ee5647a1558f,0,8026924,Ae2tdPwUPEZAV7ZwRu8iw5epXZBgkVYCZUBy4d4nuVEs1VHkymEShw5AMo3,1200000000,1200.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,1d7e17b29551e5b244393439fb9aeb8d496185614c830b5d5b6af43dd5104be9,23,8027441,Ae2tdPwUPEYyimAS5n1ESbku7QpdWrrjqaujZcyCYJSGXof9U6qvyNhm4BJ,159000000,159.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,d415aec8e2b8e8047ce01ec258708356195e4666461c1636efa0446710cef002,1,8028956,Ae2tdPwUPEYwvse5wMnpnJo7Y4mr7DtSCs42Yy7hQo9BU5gs5K4MJQ9sZaF,10000000,10.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,b2c6ec306e822c0a28dbf9def6488c805e1cd30ebfb15b898170ae1d82deeb4c,1,8031870,Ae2tdPwUPEZ1Sp4qAdUYv7idZyNrCYnLHH9SzDxJf9bajGWsexf5NwjgXX9,1162311615,1162.311615,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,903dd5cc5c183935a3c916eec666586a1839532e5527cb540b423e6b65d0256c,25,8040448,Ae2tdPwUPEZ7hehBRfnKbv8VMUFCGeM9Dn2h1hLJgNrxeKPuixsLGjN1tgU,180893894001,180893.894001,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,1c3e30a4252f65fc91b11bff89f57dd070847e7f3b53d98e4736335c0fc77b7a,1,8040706,Ae2tdPwUPEZNLJGLCTet6RBiX5cW5KRfSujiqs1X1GdrEV3Nyc8HWvWbeo9,1000000000,1000.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,c8a9f7b605107ac28726eec679fbeeda3e9668769917a54bcb61bd01785a483d,1,8040847,Ae2tdPwUPEZNLJGLCTet6RBiX5cW5KRfSujiqs1X1GdrEV3Nyc8HWvWbeo9,500000000,500.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,360e3c4265f1e04e585173382020de5edfa433da4d1b386bc8644d49a8fb9953,6,8044936,Ae2tdPwUPEZ82y6DKqYAV4GJr9haRDyy23Ti5GCePbqsYgZyMhwgzec4Gkf,11999000000,11999.000000,other,0,1,0,EMURGO
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,eff649a31d47b39ad9bc441cbc007f0f1e7ed0b650223a61d51078d368d66191,0,8050954,Ae2tdPwUPEZ3ioT6v6uTyq8hcZeq7zAoYXfGBnkU1LGyFAjV59rMCg9Qv1u,1739175275,1739.175275,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,89520e16c8bbd3e1f02d2fdab9f2fa9110bf4eef5985cbd122da381fb85fad62,0,8053053,Ae2tdPwUPEZGxtDqy46GsRkqKiBxFpy5xK41hP9WcGUFk5rzwkoEwMNidxt,7000000000,7000.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,650787d67dacf55c63fbafc561900019d3d01d80c56bdaa2fff507613c7e67f2,0,8054489,Ae2tdPwUPEZL1hvXz6VnnSXZYo4LFgWJ3wNHUW2p1QF8P4JHn5odk73maSR,117219732,117.219732,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,c3c74737230764845c6117b1b0414e9bad2fdfdeeecbbd27886cdabda568246f,0,8061513,Ae2tdPwUPEZNEsVjxiKAXGQ1mtdSLCJ17ds6q7jFqxqPyE7MrhRrujyafkL,1500000000,1500.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,aac9bec78b269ed415e7a3f51f030312d88da3c2385eca703dd02007e6b4991a,4,8061645,Ae2tdPwUPEZHCiFoupXZTGhjdKLBFQJ7opTbePvarLWZBg3rckq7PjTbMSE,12571000000,12571.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,2c88be3be48ab9106e67cd46fdae03b75ffd99db7e76ad6c7c4b5457a435a7c5,0,8098945,Ae2tdPwUPEYxbCVvakHiF3du8eejd9v6WnqFBhDnaP2A7TqX6TcRo1fExfW,1825835027,1825.835027,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,64bd7c9cf13b530c76d476a6e2c6e1b0365478ede50ed73577bb2434a2c7d541,0,8098954,Ae2tdPwUPEZ2ZouK6T2YUw1C5ChXTXGa3PzQdKVm9S3M7y8nLCz1rCWq3Bo,20000000,20.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,0c71ae568096fa26c9dd07ac5d5fc188dc7c36d7f6448dd61ae1d5d997cb2c7a,0,8099040,Ae2tdPwUPEYzdZzBaXBC3HswHfFEePVvyzfenaPfDYRNsAvhNKySUKDexkq,500000000,500.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,907e042a709a78926ef3fe1cb3e7e0ae19cbe021c2edd96fd0897ea55863a97c,0,8099164,Ae2tdPwUPEZ2i8Lxi1oMF9jZp8vKQpjLQNmjMhnoirs8fxUUUGAxG8oeYqw,6479614600,6479.614600,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,5cd94e4bc14304d50e0b74486d387a071aedf417581db5caade6ca15780f80ae,18,8099294,Ae2tdPwUPEZAEijNSo7TYfx5TxM9xVCS6cDjrpwTpWqtGc6nLGvQjgXq6Tn,1580100000,1580.100000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,772367c31f1d1b1a9c54232c09f4aaea518d7b41dfc440d49d1b7f545f975ce6,0,8099650,Ae2tdPwUPEZ4MbRJv4jzLkrftXBSqF33aEkWJCASF24CYXJbdUuSZThvEQM,791591587,791.591587,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,b9a496cb515cf5b78602ce665a00d9a2449b8dbbb2923f42b72663476828fbd9,0,8099896,Ae2tdPwUPEZ7kMSuQuTe3UWxfRwq5eVDZfahxvMXYkzskpPsBMhakdaa83M,50000000000,50000.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,8f528a5fd32be1e3c6f24f40048e3bc1d917793a6f9daa45b57be8ae0e1d216a,3,8099919,Ae2tdPwUPEZ62gJLc7Q3BhaJgji3AZhoEJ7U9h1DJ8mcSJkHyi6VCoYLP5Z,999000000,999.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,fb950e2216faa09701c9da05818372df587971a9a39c3adf96903a1fc03e1e08,0,8100052,Ae2tdPwUPEZLWg9DiDGVxsNS6kG9Nhe93htDrzNhKuyGjZshr1tJrN6rH11,1264390274,1264.390274,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,ed519b579f33a677a0a8e258450476469044b910571faaa2dcc1498bda75247b,1,8100142,Ae2tdPwUPEYxPPei57nV7rHcpGiUvya7RPjMUgKYSvgMNEYLz89Yx7ngWEC,5000000000,5000.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,ee2eb9162c675b827de1e78e34b14cad94b9ba9349ebf06aca38adb8adb20437,0,8100279,Ae2tdPwUPEZ2BFibtPXPQU9BHJq69uCJAzTEihqFiSR2Cuh56Fhq4HkpWe4,7105716742,7105.716742,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,8ad8c66c6fd113c194ef2854327db7b0a484bd3c3db4eb3e5c564b152460169d,0,8100338,Ae2tdPwUPEZ2ZouK6T2YUw1C5ChXTXGa3PzQdKVm9S3M7y8nLCz1rCWq3Bo,10000000,10.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,84cd06214d872a4472ec920b53455b8e33b3a840f089b36843dad660bbebc439,0,8100366,Ae2tdPwUPEYwPu3BbUJ4P7qmHUmqPT4Mfk9SQoe1t7iFeU72wsaXLKzWZfE,300000000,300.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,0e0ea43ec03eec43115fd24f7f94ed45ac283684570899c7307211c8ca34fa05,0,8100469,Ae2tdPwUPEZMcgxpvmpAF9bepUWbhgGMTzPRvH8NUWoiZeTcg4b4Kh6jLpv,100000000000,100000.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,8b477fa8abaf1fb09e2d4ac51ba1bd664e3adf9ed02e954080cdfd5f6755ec59,6,8100902,Ae2tdPwUPEZGePrYhzQ686rpG16wyjhsLZiydm3JhJrMabtsTXTeF3jA7Y3,4178588000,4178.588000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,5e459de150c4d1e883d7237ad26c2f58044931be28f98b29df1dd0380ce04947,0,8101235,Ae2tdPwUPEZAzxamvVN4uEXgbRYF5cR2A2SsyEHy7pfquGE5fU6FYUQvTv3,3072729042,3072.729042,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,317ed00ea6faa270fa1f54b0e348377d607063f87d4a98258e399c93b5c551a4,0,8101372,Ae2tdPwUPEZ2ZouK6T2YUw1C5ChXTXGa3PzQdKVm9S3M7y8nLCz1rCWq3Bo,6498478714,6498.478714,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,f2f34393a3d77572b075031619bf3050f5ec0908cf0662f7aa9101fa9fb891b3,5,8101446,Ae2tdPwUPEZ5ZaAp6vZbwvYhFnZHGSvtn1PEEqj83d9Vixk42duvmjxS8WQ,424900000,424.900000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,bbd656a3f01d843a316e5c78d2e3eb7e5eb785373ba415c573932668a5b7956e,0,8101515,Ae2tdPwUPEZK5sNeCUXrL8XGBgF9BdfFXmzijmhCdyPq74yqnnbPxobjW84,381377151,381.377151,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,677584d41c7362ed8197d87b28cad99f9825f556000c26e78bd1241118a4c69d,2,8101675,Ae2tdPwUPEZAEXFSQu1S78gGX8XsaAmSdcgx6mWQ6nKE2KfwrGme2AJYb95,3103098800,3103.098800,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,b2da23aa8f984fdee84b4c3752d0ed7a570a3c06f13e8821a264b3e92f1039f6,1,8101971,Ae2tdPwUPEZ1QAdyucBwgcfDNGerchse1yd5YrGoAqrzDjj7TtUqDRk3Gfo,2218746700,2218.746700,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,6038e2b473174e7042b101b0c79aeefe0fbabee7432fc7aaeb2fbbc7b20bc29a,5,8102178,Ae2tdPwUPEYyqMQH6KvWKDj4qWAnGabSbCHmS1PNnAqqSZQWAdK1Z5B5749,71000000,71.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,2777f30068628244c8bdb924499b03d99af3b3ebbb98a970b7d59bd05dcb04c9,1,8102335,Ae2tdPwUPEZ14GpGdFtzCnecrPK92ZiBVe7cYzG94J5n5kiSdrq5F6mrZYa,329414524,329.414524,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,2208c880d4f9ec104bbb6c1dfb17f6f9b032459794a96739729806e667bde045,17,8102555,Ae2tdPwUPEZ8pvWg1vPojoiT4njc1vo1biNt5jwHEezDrziEbtDmQufSoFd,2010800000,2010.800000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,97f87d7dbcbc631d85d2fcd2ecfcfdddec8a84d06a5fa0e9a7834d142fda37da,0,8103268,Ae2tdPwUPEZ89zrtjXMeQQvj1g29doK8qXsTu7MeapohnTPWY8FTmgRLejH,14736808398,14736.808398,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,bfb350cf4e96666e97029c90e7b2727f98066fa3f10a36d076fefd1a92c1dc2e,0,8103282,Ae2tdPwUPEZ89zrtjXMeQQvj1g29doK8qXsTu7MeapohnTPWY8FTmgRLejH,3498746337,3498.746337,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,ff0b6ed2177379578a372587b40512242415418309dc0028cf76d4e0f2cb1a0e,0,8103381,Ae2tdPwUPEZ4FHGcrtm4JAGKqzmhDJPaiiJNU5Uvjb9xMkXHE853pc6yoz6,392618000,392.618000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,23cc07df701f185c243b4e0cb4e1a7ec503663c0a1e402e94b7c2a0f1b529bb2,0,8103395,Ae2tdPwUPEYyRtjYVx2PdUj1vMix2pBWG8odUoMsGZWFFsaUce6b6BgE9vi,101764160332,101764.160332,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,93aeeb13ab75cd9ccbeb87052b0bd5f88d97f5f4a38f1cebb688cc0c4d7a29e1,0,8103620,Ae2tdPwUPEZ5P1NjxU7gwdvZ2Da2xkcx7Ku7HWaCsRKn4WExRCW6Dz1dxN1,1189207718,1189.207718,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,334499982b3b732bfe4f2d2997350df194883e68df663a05b1ad0a958d6dba2f,8,8104067,Ae2tdPwUPEZKWWyLP4Q5e89DyhN1tamujymkZwBKvPJZGMek5nu9KXREVTX,173000000,173.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,a801413feffa4fc83d51e8954bd39e3b7a4124a4cb1273b4d83b957071d2282f,17,8104196,Ae2tdPwUPEZ7q9erHFBERqqubhsCeock2k7wPpb5s83pSkxfL3s6jK4aV5G,4518134000,4518.134000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,171ffdc017e5aecfb6969695155d697c28b31bceb25fd1e5165c610d270e0b8c,0,8104311,Ae2tdPwUPEZHn4cYMkbLExQKJEHvUSyFZwZjKcosuzCTjJ7RYgkFR2Kt4Qo,87244156056,87244.156056,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,e997cc60ad375e6e5f7875c8a91a991159fa0640368f5b38625c39826da21632,1,8104335,Ae2tdPwUPEZM2C5FR2LkBVqiYKo2YpC2n3YrPCYSGfnG8JfofkcEE8iEahj,500000000,500.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,c07a1dcbfe1c9cac9c4558f2e9ee39dbfb707158bc0b961e3eca04b720f66ebc,0,8104396,Ae2tdPwUPEZCR7wv1BxfgP8BWy2pUBTVQ9QuL7816DUYGYMbPqFy5quRYpa,7138989776,7138.989776,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,b1ddb9c93dc4cd3a6dcba35b2834a8b375415854666df864e8a5bba45f68f9a9,1,8104416,Ae2tdPwUPEZ5Z4y6ZFhrw419cg4QBaPzYfUucGHs4YaM9dujmeUM8d9EMXt,262000000,262.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,fdba93d8db7048980ab9d48785544889bbda3263982842e318c31b55b65019fd,1,8104431,Ae2tdPwUPEZ1fbL6cCBehC1FkrstkFYzQAEQYRVouB5aVdQoKQzSTSNn5Ge,101000000000,101000.000000,other,0,0,0,none
2edcd076f50198e71666684283ecda8569313ce64d8f44429bcc5957e3a0fd97,240,2021-01-08 02:44:53,984684c8a3e3c5ee301db4aa6b0645ad16eb6e409e760f0d2b94e6ed238e3929,1,8104544,Ae2tdPwUPEZM2C5FR2LkBVqiYKo2YpC2n3YrPCYSGfnG8JfofkcEE8iEahj,348000000,348.000000,other,0,0,0,none
3360b116a177e85391ff30ea3c9412b1def16f6c5f86df9fd60cbc9574eebabf,240,2021-01-08 13:09:43,7fba2b76d724e3cdbffd6138595647549954a3ae4aa7016cf94c5815b5ddb75f,2,8116380,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,182915047000,182915.047000,other,0,0,0,none
3360b116a177e85391ff30ea3c9412b1def16f6c5f86df9fd60cbc9574eebabf,240,2021-01-08 13:09:43,d5e0c4adcbecc65af1b486a4f2d9b5746f20b62395c10bb162a4a64acc27d499,16,8117471,Ae2tdPwUPEZ96zmjNfdXd7T9gBcFJjw1KAdHK4bddYs4WCaBSoHpBqf9MSa,241000000,241.000000,other,0,0,0,none
3360b116a177e85391ff30ea3c9412b1def16f6c5f86df9fd60cbc9574eebabf,240,2021-01-08 13:09:43,68139faf5bcfe60856076e39c1842760cca49f174bbc1e512ac0adcd7d4ec505,3,8118680,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,209114767000,209114.767000,other,0,0,0,none
3360b116a177e85391ff30ea3c9412b1def16f6c5f86df9fd60cbc9574eebabf,240,2021-01-08 13:09:43,e38a0038b5c677223012b6c6366d667b0da8a33097cebc64bef9eae49ac12e13,22,8118717,Ae2tdPwUPEZ2YosHSHepcQeP3GorA7cV5pGibrXAWov5J1Y7T72fHjoTZHH,338939500,338.939500,other,0,0,0,none
3360b116a177e85391ff30ea3c9412b1def16f6c5f86df9fd60cbc9574eebabf,240,2021-01-08 13:09:43,29763f15ad0323007a9006fb374c94bf9a7fdf52984e2a6f5fd08c2bad872082,2,8119360,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,141478861000,141478.861000,other,0,0,0,none
127137aa0a13038aac36975239bf1945fd90b07b998dcc121997caf9c6b7e046,240,2021-01-09 02:04:27,6d1cde5878d88bfaa85cb276852de11fc1b0814de0d4367adb059f8741e51777,0,8125219,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,84837560000,84837.560000,other,0,0,0,none
127137aa0a13038aac36975239bf1945fd90b07b998dcc121997caf9c6b7e046,240,2021-01-09 02:04:27,6664f73a35f0611aa49c76d29642ba0b08f3b6c748029dd9d36d7efb2df663ec,1,8126959,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,60708402200,60708.402200,other,0,0,0,none
127137aa0a13038aac36975239bf1945fd90b07b998dcc121997caf9c6b7e046,240,2021-01-09 02:04:27,d03ccb20c85afa6bf6ddd97f3507a76ca8c3ad7970b75b653c65576e9ed32214,1,8127867,Ae2tdPwUPEZ8Ds2KfVNq1k19N4A9T7FSXnKwaz8v9X7caPpiVFehJfvzKFD,197008885,197.008885,other,0,0,0,none
127137aa0a13038aac36975239bf1945fd90b07b998dcc121997caf9c6b7e046,240,2021-01-09 02:04:27,7d0295c51e2d936b3feffef5b132967b1a333d575bc03b8e314acd8e0618f898,1,8128606,Ae2tdPwUPEZDMhSvmesPspZNpwmgJZo4ueaftypXvAhXDGRFcwRFgzknpHV,499000000,499.000000,other,0,0,0,none
127137aa0a13038aac36975239bf1945fd90b07b998dcc121997caf9c6b7e046,240,2021-01-09 02:04:27,87c47ec68f765b8c1bcc68331e68ec6f43c305f078ead686012b55bb6f8ccef7,0,8129325,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,150400387390,150400.387390,other,0,0,0,none
127137aa0a13038aac36975239bf1945fd90b07b998dcc121997caf9c6b7e046,240,2021-01-09 02:04:27,3590cbb3bf74955c6d9e1ad60411519ee899508634311bd0811c69f0e2bcb609,3,8131313,Ae2tdPwUPEZ9TB2UVnjNPVAd6Lu6wD6LuJJFUy4kC3Fk9HDX17qZt34U6AQ,33514127791,33514.127791,other,0,0,0,none
127137aa0a13038aac36975239bf1945fd90b07b998dcc121997caf9c6b7e046,240,2021-01-09 02:04:27,b10e0c749f136fd51f2306a8f68350b9cef5da71bfcfcfabd8924e918619c1ec,0,8132880,Ae2tdPwUPEZE2N1V43oyQb7HzVrAhSCtSQsmHGVkFqFw6rPf4iAVmdiWk43,3588918600,3588.918600,other,0,0,0,none
